0,1.43502643930551e-10,1.43449831353341e-10,-0.000438336074621905,1.497957603185e-09,1.28554689957704e-09,4.8319075340836e-07,4.77133179914958e-08,4.79574813042823e-08,0.0970754787334656,4.99319142025111e-07,4.28515679067082e-07,0.000161218611879642,0,0,32.9328668748548,33.2561892711033
0.01,1.15689977994868e-09,1.15608056780215e-09,-0.00183245155802362,1.20744772143886e-08,1.03622506235057e-08,5.21427583314574e-06,1.80708625385072e-07,1.84822684191537e-07,0.190483635968634,1.90649403059766e-06,1.6361478821672e-06,0.000983284808966291,0,0,62.9549061363946,63.2272004676445
0.02,4.04317337291215e-09,3.89720890345938e-09,-0.00413588896881543,4.07037721530161e-08,3.38268722934229e-08,2.32183611984751e-05,4.27430322041308e-07,4.13138777308832e-07,0.278152243242126,4.19606054572174e-06,3.33238949971314e-06,0.00299346915663117,-5.09087952239377e-07,-6.7610934031714e-06,90.220007615216,90.1896683340585
0.03,9.95708760211227e-09,9.21779031794793e-09,-0.00728462881824092,9.62403031069843e-08,7.68889997151205e-08,6.80796798370402e-05,7.71818168839879e-07,7.41595918963357e-07,0.358695457853706,7.37629204515858e-06,5.61059476792962e-06,0.00654108705212248,-5.09087952239377e-07,-6.7610934031714e-06,114.698096891726,114.406852125344
0.04,2.32074476550072e-08,1.79033638837228e-08,-0.0112033103669922,1.86754317021188e-07,1.1642318043621e-07,0.00015614904655371,1.97012210280935e-06,1.16148376518576e-06,0.431265525611171,1.12517860460793e-05,1.74149922087627e-06,0.0118269825690714,-2.09380299117068e-06,-7.08071522127514e-05,136.636732087391,136.127026776238
0.05,5.02651906498529e-08,3.07049671530033e-08,-0.015810008803772,3.19740559027108e-07,1.09839719874744e-07,0.000305309317757123,3.54379088387383e-06,1.69650048676928e-06,0.495424358777084,1.59509292643217e-05,-3.78327499417899e-06,0.0189500201297843,-2.09380299117068e-06,-7.08071522127514e-05,156.270887139788,155.582528015496
0.06,1.11588752527364e-07,4.82316403597326e-08,-0.021019863499672,5.00770958741487e-07,-1.10720876559808e-07,0.000534073476028213,9.45486972061814e-06,2.29986841142886e-06,0.551042391263404,2.08678887459877e-05,-4.55303175409343e-05,0.0279326019571786,-5.0593598091383e-06,-0.000269248392672693,173.819825205389,172.989327365905
0.07,2.36000719036368e-07,7.10261195544007e-08,-0.0267477851244979,7.33954333778475e-07,-7.87325037487055e-07,0.00086091664829153,1.68047030778586e-05,3.02725996707905e-06,0.598217067892322,2.6477305509016e-05,-9.57973808829121e-05,0.0387415312866939,-5.0593598091383e-06,-0.000269248392672693,189.486790369091,188.547025411463
0.08,4.8100628912068e-07,9.94589542401872e-08,-0.032910424286047,1.02006434033614e-06,-2.41659998435995e-06,0.00130379780405648,3.63955994189887e-05,3.75940344617949e-06,0.637207960656704,3.14639076483823e-05,-0.000247734050042216,0.0513047411694159,-9.66254201738729e-06,-0.000655292368120715,203.459094755654,202.43916575207
0.09,9.22838263601298e-07,1.33827802685345e-07,-0.0394275552748633,1.35661725151576e-06,-5.65707133432574e-06,0.00187983232941254,5.97507929665454e-05,4.6026001517233e-06,0.668385733020155,3.69192668276941e-05,-0.000419860676132115,0.065524455479843,-9.66254201738729e-06,-0.000655292368120715,215.908504853389,214.833786418511
0.1,1.67419717855341e-06,1.74331613121884e-07,-0.0462230025124671,1.73561798828937e-06,-1.14820262758375e-05,0.00260508234040285,0.000107186060325924,5.32053465173287e-06,0.69219257949514,4.04454986152688e-05,-0.000785880101425801,0.0812873437083285,-1.62446023616372e-05,-0.00123011556798795,226.99184573791,225.884139316486
0.11,2.87888589485582e-06,2.21156902575112e-07,-0.0532252141245594,2.14223193868663e-06,-2.11222193035229e-05,0.00349443706515987,0.000162115431189672,6.08701713271345e-06,0.709111886746349,4.40458996907271e-05,-0.00118587717693808,0.0984721940827705,-1.62446023616372e-05,-0.00123011556798795,236.851755982251,235.729520967879
0.12,4.71064065513958e-06,2.74571605452501e-07,-0.0603675676132922,2.55233474064387e-06,-3.60418850719555e-05,0.00456156062992565,0.000254234321750955,6.4888451130077e-06,0.719645551606077,4.37530846554719e-05,-0.00187216970579067,0.116955575130733,-2.53307265580345e-05,-0.00194053702891826,245.617538862451,244.496169130616
0.13,7.38582188960794e-06,3.34978759696788e-07,-0.0675884754059559,2.92888752433194e-06,-5.80354840563578e-05,0.00581888901212751,0.000358670837009185,6.78610779193475e-06,0.72429703587355,4.28490000588524e-05,-0.0026045960628131,0.136615894101657,-2.53307265580345e-05,-0.00194053702891826,253.406066768077,252.298189695105
0.14,1.11303196725711e-05,4.03072475940104e-07,-0.0748313445050469,3.21988983848179e-06,-8.89090473814206e-05,0.00727766172491549,0.000511025785368291,6.31400702539976e-06,0.723559498071554,3.51996238591284e-05,-0.00368418295659214,0.157336198405238,-3.76242429467677e-05,-0.00269336206420274,260.322705434275,259.238486587392
